Description,Type,Version 8 Alias,Version 8 Program,v7 Name,Pgm Type,Form Status,"CodePort (needs, inits)",Print Preview Tested,"DocOut (needs,inits)",DocOut Tested,Comments
Copy Shop Floor Calendar,T,,,sfm_ea.aon,,,TBD,,
Print Shop Floor Calendar,T,SFR_CALENDAR,sfr_calendar.aon,sfr_qa.aon,report selection,,Done PS-BP,NV-BP(26MAR08),
Print Shop Floor Calendar - overlay,T,SFR_CALENDAR,sfr_calendar_o1.aon,sfr_qb.bbx,overlay,,Done PS-BP,NV-BP(26MAR08),needs
Batch Rescheduling Of Work Orders,T,SFR_BRESCHWO,sfr_breschwo.aon,sfr_ua.aon,report selection,,Done PS-BP,PS-BP(14MAR08),
Batch Rescheduling Of Work Orders - overlay,T,SFR_BRESCHWO,sfr_breschwo _o1.aon,sfr_ub.bbx,overlay/update,,Done PS-BP,PS-BP(14MAR08),needs
Application Parameters,T,,,sfp_aa.aon,,,,,
Utilities,G,,,,,,,,
Conversion Work Order Entry,T,,,sfx_aa.bbx,entry,,,,
Conversion Work Order Register,T,,,sfx_ba.bbx,report selection,,Done PS-BP,,
Conversion Work Order Register - overlay,T,,,sfx_bb.bbx,overlay,,Done PS-BP,,needs
Conversion Work Order Update,T,,,sfx_da.bbx,update,,WIP PS-BP,
Publics,G,,,,,,,
Schedule: Days Forecast Ahead/Behind (Public/Called),P,,sfc_schdayfore.aon,sfc_aa.src,,,Done PPT-BP,PS-BP(14MAR08)
Operations Hours Between Days(Public/Called),P,,sfc_ophours.aon,sfc_ba.src,,,Done PPT-BP,WIP PS-BP
SFC - Serial/Lot # Auto Close,P,,,sfc_ca.src,,,Done PPT-BP,
